category,impressions,cost,clicks,leads,orders,revenue,click_to_revenue_ratio
jkl,8,0.0031,0,0,0,0.0,0.0
social,60502,3.0391,133,3,4,33.6262,0.2528285714285714
,1,0.0008,0,0,0,0.0,0.0
jkl,3,0.0026,0,0,0,0.0,0.0
search,33234,4.3735,155,4,0,0.0,0.0
influencer,4519,2.4454,124,2,0,0.0,0.0
jkl,77,0.0448,1,0,0,0.0,0.0
social,123856,11.4093,466,12,0,0.0,0.0
,2,0.0017,0,0,0,0.0,0.0
search,105,0.0195,0,0,0,0.0,0.0
influencer,3,0.0011,0,0,0,0.0,0.0
social,275,0.0185,0,0,0,0.0,0.0
search,171,0.0129,0,0,0,0.0,0.0
influencer,3,0.0011,0,0,0,0.0,0.0
social,267,0.0039,0,0,0,0.0,0.0
search,365,0.0393,1,0,0,0.0,0.0
influencer,10,0.0038,0,0,0,0.0,0.0
social,923,0.017,0,0,0,0.0,0.0
social,8252,3.8468,38,0,0,0.0,0.0
social,10711,0.9938,96,2,0,0.0,0.0
social,25282,4.0196,256,7,0,0.0,0.0
search,619,0.2344,1,0,0,0.0,0.0
influencer,235,0.2003,2,0,3,114.0963,57.04815
jkl,91,0.0606,0,0,0,0.0,0.0
social,2059,0.4616,6,0,0,0.0,0.0
search,1111,0.1254,6,0,0,0.0,0.0
influencer,137,0.1708,0,0,0,0.0,0.0
jkl,22,0.0131,3,0,0,0.0,0.0
social,2926,0.0843,5,0,0,0.0,0.0
search,3405,0.5127,22,0,0,0.0,0.0
influencer,551,0.6346,1,0,0,0.0,0.0
jkl,127,0.0804,2,0,0,0.0,0.0
social,7374,0.386,12,0,0,0.0,0.0
search,10492,3.1431,13,0,1,67.5589,5.196838461538461
influencer,1910,2.0539,11,0,0,0.0,0.0
jkl,4139,1.5362,9,0,0,0.0,0.0
social,31290,7.2155,55,1,8,888.0227,16.145867272727273
,2,0.0016,0,0,0,0.0,0.0
search,16794,2.0706,55,1,1,62.1214,1.12948
influencer,833,0.8368,9,0,0,0.0,0.0
jkl,684,0.2068,3,0,0,0.0,0.0
social,73293,3.3902,138,3,2,67.2014,0.4869666666666667
,3,0.0024,0,0,0,0.0,0.0
jkl,4,0.006,0,0,0,0.0,0.0
search,47682,7.1803,169,3,1,10.0332,0.05936804733727811
influencer,2895,2.8284,40,1,0,0.0,0.0
jkl,5190,1.7749,30,0,3,324.1019,10.803396666666666
social,151231,12.5544,416,9,1,7.011,0.016853365384615383
,2,0.0016,0,0,0,0.0,0.0
social,2,0.0,0,0,0,0.0,0.0
jkl,4,0.0062,0,0,0,0.0,0.0
search,21046,31.8656,169,4,12,823.1971,4.870988757396449
influencer,17696,31.1843,162,4,70,4577.9275,28.25881172839506
social,136344,186.2797,1401,36,446,21182.5291,15.119578229835831
,2,0.0013,0,0,0,0.0,0.0
jkl,1,0.0007,0,0,0,0.0,0.0
search,560,0.0743,1,0,0,0.0,0.0
influencer,22,0.0393,0,0,0,0.0,0.0
social,1619,0.2972,3,0,0,0.0,0.0
jkl,1,0.0007,0,0,0,0.0,0.0
search,2729,1.2516,15,0,3,51.2943,3.41962
influencer,609,1.0075,5,0,0,0.0,0.0
social,14134,7.7278,130,3,12,444.2085,3.4169884615384616
search,60809,54.6992,359,8,89,3065.5893,8.539245961002786
influencer,440978,398.6944,10740,279,2715,129451.5406,12.0532160707635
jkl,66921,32.5352,549,13,153,6859.3757,12.494309107468123
social,125756,221.0251,1041,26,429,20607.4022,19.79577540826129
search,806,0.1328,1,0,0,0.0,0.0
influencer,1459,1.1755,26,0,4,317.9197,12.22768076923077
jkl,409,0.1966,2,0,0,0.0,0.0
social,1233,0.3774,2,0,0,0.0,0.0
search,6672,2.4561,12,0,3,31.0902,2.59085
influencer,26792,22.7717,631,16,75,6618.328,10.488633914421554
jkl,4545,2.2134,45,1,4,191.0635,4.245855555555556
social,11431,8.8234,70,1,37,1068.3779,15.262541428571428
jkl,9,0.0151,0,0,0,0.0,0.0
search,47734,52.8122,205,4,111,6161.0631,30.053966341463415
influencer,62347,41.7683,1072,25,333,13137.3759,12.255014832089552
jkl,8053,4.3269,46,1,12,465.6979,10.123867391304348
social,254066,295.2385,1863,48,994,46784.7437,25.112583843263554
search,522,0.13,1,0,0,0.0,0.0
influencer,172,0.1008,0,0,0,0.0,0.0
jkl,23,0.0147,0,0,0,0.0,0.0
social,2991,0.5725,6,0,0,0.0,0.0
jkl,1,0.0008,0,0,0,0.0,0.0
search,4777,3.3303,20,0,2,393.7442,19.68721
influencer,2777,1.6779,67,1,5,193.5912,2.8894208955223877
jkl,589,0.3383,6,0,0,0.0,0.0
social,27176,13.7809,142,3,20,884.9268,6.231878873239436
search,1465,0.9578,3,0,1,145.3876,48.46253333333333
influencer,338,0.1303,3,0,0,0.0,0.0
jkl,17,0.0108,0,0,0,0.0,0.0
social,3461,2.1477,3,0,2,46.4971,15.499033333333335
search,6,0.0005,0,0,0,0.0,0.0
social,11,0.0012,0,0,0,0.0,0.0
search,63,0.0169,0,0,0,0.0,0.0
influencer,28,0.0107,1,0,1,59.7127,59.7127
social,347,0.1285,1,0,0,0.0,0.0
social,51080,139.0036,808,20,386,19232.5233,23.802627846534655
social,425,0.1897,2,0,0,0.0,0.0
social,4332,5.3785,78,2,6,263.2315,3.3747628205128204
search,5948,11.1206,64,1,8,1046.2219,16.3472171875
influencer,24060,18.9384,176,4,44,1509.4761,8.57656875
jkl,572,0.3752,5,0,0,0.0,0.0
social,18911,30.1244,122,2,32,879.2826,7.207234426229508
search,32,0.0104,0,0,0,0.0,0.0
influencer,41,0.0205,0,0,0,0.0,0.0
jkl,1,0.0003,0,0,0,0.0,0.0
social,205,0.0404,0,0,0,0.0,0.0
search,622,0.4892,3,0,0,0.0,0.0
influencer,1453,1.0589,6,0,2,11.4835,1.9139166666666665
jkl,71,0.0489,0,0,0,0.0,0.0
social,1667,1.068,9,0,0,0.0,0.0
jkl,19,0.0286,0,0,0,0.0,0.0
search,86920,103.595,516,12,130,9435.4888,18.285831007751938
influencer,278092,353.8064,3716,95,1332,54114.7736,14.562640904198062
jkl,40835,16.397,288,7,154,5051.3915,17.539553819444443
social,298679,347.5303,2095,55,879,61803.6009,29.50052548926014
,29,0.0276,0,0,0,0.0,0.0
search,949,0.1929,4,0,0,0.0,0.0
influencer,458,0.5342,2,0,2,351.1306,175.5653
jkl,188,0.0677,2,0,0,0.0,0.0
social,3879,0.6517,7,0,0,0.0,0.0
jkl,1,0.0006,0,0,0,0.0,0.0
search,8759,5.7206,43,1,3,16.389,0.38113953488372093
influencer,12333,14.9259,184,4,20,731.6352,3.9762782608695657
jkl,3535,1.4077,25,0,2,133.6147,5.344588
social,32038,16.4634,173,4,17,1334.8374,7.715823121387283
,4,0.0032,0,0,0,0.0,0.0
social,5,0.0537,0,0,0,0.0,0.0
search,6320,0.6643,16,0,0,0.0,0.0
influencer,204,0.2503,0,0,0,0.0,0.0
social,34966,3.3968,217,5,5,433.8237,1.9991875576036866
search,23999,5.8669,253,6,1,111.3047,0.4399395256916996
influencer,3186,4.6543,63,1,8,171.8582,2.7279079365079366
social,130199,32.1949,2317,62,36,2397.8252,1.0348835563228314
search,14630,1.8852,52,1,0,0.0,0.0
influencer,30642,25.0671,573,14,4,225.5553,0.3936392670157068
jkl,4162,1.8608,62,1,0,0.0,0.0
social,30418,3.2469,151,3,0,0.0,0.0
search,74952,16.4562,781,20,8,635.9879,0.8143250960307298
influencer,252798,222.2515,11366,282,157,11693.2311,1.0287903484075314
jkl,32650,14.9192,678,18,13,388.7692,0.5734058997050148
social,121969,32.6867,1341,31,29,2574.6503,1.9199480238627888
jkl,2,0.004,0,0,0,0.0,0.0
search,10790,1.4826,66,1,0,0.0,0.0
influencer,4047,2.4034,90,2,1,68.6495,0.7627722222222223
jkl,161,0.095,0,0,0,0.0,0.0
social,64441,6.2312,296,6,2,142.6912,0.4820648648648649
jkl,8,0.0124,0,0,0,0.0,0.0
search,39154,13.6706,350,7,9,1284.1896,3.669113142857143
influencer,32239,19.9801,1320,30,18,1223.7968,0.927118787878788
jkl,1795,1.0101,15,0,0,0.0,0.0
social,251847,56.3459,2399,58,50,5414.9228,2.2571583159649857
search,202,0.0473,2,0,0,0.0,0.0
influencer,8,0.003,0,0,0,0.0,0.0
social,558,0.019,0,0,0,0.0,0.0
search,881,0.2168,10,0,0,0.0,0.0
influencer,122,0.047,0,0,0,0.0,0.0
jkl,4,0.0025,0,0,0,0.0,0.0
social,2723,0.3005,6,0,0,0.0,0.0
social,12091,2.8575,243,5,3,21.1828,0.08717201646090535
social,48442,25.1322,1613,41,18,1985.1195,1.230700247985121
search,799,0.1673,4,0,0,0.0,0.0
influencer,632,0.5159,3,0,0,0.0,0.0
jkl,53,0.0338,1,0,0,0.0,0.0
social,3688,0.29,9,0,0,0.0,0.0
search,5119,2.0028,48,1,0,0.0,0.0
influencer,7732,6.8855,146,3,2,134.0054,0.9178452054794521
jkl,468,0.2877,9,0,0,0.0,0.0
social,15930,3.4926,165,4,1,148.6707,0.9010345454545455
search,14328,2.3683,51,1,0,0.0,0.0
influencer,5775,6.1335,63,1,3,194.3472,3.0848761904761903
jkl,1933,0.7192,27,0,5,582.6043,21.577937037037035
social,79603,6.6262,378,9,4,609.6217,1.61275582010582
,1,0.0008,0,0,0,0.0,0.0
jkl,10,0.0144,0,0,0,0.0,0.0
search,75818,24.7583,835,20,8,554.223,0.663740119760479
influencer,80873,90.5644,1863,47,45,3938.9226,2.1142901771336553
jkl,18172,7.23,233,5,9,1557.9804,6.686611158798283
social,332896,66.1827,3712,94,81,7858.4917,2.1170505657327583
,10,0.008,0,0,0,0.0,0.0
search,2240,0.4495,1,0,0,0.0,0.0
influencer,33,0.0422,0,0,0,0.0,0.0
social,13853,2.8484,48,1,9,694.1167,14.460764583333335
jkl,3,0.0022,0,0,0,0.0,0.0
search,7624,0.4006,7,0,0,0.0,0.0
influencer,23,0.0377,0,0,0,0.0,0.0
social,29036,1.3119,86,2,2,196.5406,2.2853558139534886
search,13407,1.1164,19,0,0,0.0,0.0
influencer,53,0.0496,0,0,0,0.0,0.0
social,56093,4.2316,210,5,0,0.0,0.0
search,7744,1.4685,13,0,2,43.4929,3.3456076923076923
influencer,9057,7.6335,59,1,5,329.932,5.59206779661017
jkl,6558,2.9738,11,0,0,0.0,0.0
social,13472,2.8548,21,0,1,242.2441,11.535433333333334
search,8121,0.6276,17,0,0,0.0,0.0
influencer,4345,3.2634,32,0,0,0.0,0.0
jkl,728,0.3144,5,0,0,0.0,0.0
social,14183,0.4702,18,0,0,0.0,0.0
search,22929,2.2981,78,2,0,0.0,0.0
influencer,16662,13.4196,273,6,2,506.3228,1.8546622710622709
jkl,4666,2.0587,39,0,0,0.0,0.0
social,39476,2.4748,100,2,5,796.6813,7.966812999999999
search,4264,1.2891,19,0,0,0.0,0.0
influencer,1153,0.6553,15,0,1,47.9398,3.1959866666666668
jkl,256,0.1581,1,0,0,0.0,0.0
social,22944,5.6922,51,1,5,625.7805,12.27020588235294
jkl,6,0.0057,0,0,0,0.0,0.0
search,15814,0.7804,64,1,0,0.0,0.0
influencer,745,0.4026,7,0,0,0.0,0.0
jkl,8,0.0024,0,0,0,0.0,0.0
social,40000,1.7252,74,1,0,0.0,0.0
jkl,2,0.0017,0,0,0,0.0,0.0
search,22958,2.3526,122,2,1,75.7047,0.6205303278688524
influencer,2709,1.4164,76,1,0,0.0,0.0
jkl,75,0.037,0,0,0,0.0,0.0
social,82063,6.2321,239,6,8,488.5069,2.0439619246861924
search,97,0.0153,0,0,0,0.0,0.0
influencer,1,0.0003,0,0,0,0.0,0.0
social,244,0.0151,0,0,0,0.0,0.0
search,79,0.0061,0,0,0,0.0,0.0
influencer,2,0.0007,0,0,0,0.0,0.0
social,158,0.0022,0,0,0,0.0,0.0
search,227,0.025,2,0,0,0.0,0.0
influencer,11,0.0042,0,0,0,0.0,0.0
social,433,0.0071,0,0,0,0.0,0.0
social,6387,2.7122,41,1,5,215.3218,5.251751219512195
social,5950,0.425,19,0,0,0.0,0.0
social,15169,1.9714,147,3,2,117.0606,0.7963306122448979
search,498,0.1622,2,0,0,0.0,0.0
influencer,140,0.1363,0,0,0,0.0,0.0
jkl,61,0.0355,0,0,0,0.0,0.0
social,1520,0.2814,1,0,0,0.0,0.0
search,501,0.0535,3,0,0,0.0,0.0
influencer,66,0.085,1,0,0,0.0,0.0
jkl,12,0.0055,0,0,0,0.0,0.0
social,1675,0.0398,3,0,0,0.0,0.0
search,1881,0.2778,7,0,0,0.0,0.0
influencer,291,0.3283,3,0,0,0.0,0.0
jkl,93,0.0482,1,0,0,0.0,0.0
social,4580,0.1949,12,0,0,0.0,0.0
jkl,2,0.003,0,0,0,0.0,0.0
search,7836,2.0956,15,0,1,72.6567,4.84378
influencer,1353,1.4455,12,0,0,0.0,0.0
jkl,2739,1.0324,5,0,0,0.0,0.0
social,23923,4.5481,39,1,4,732.3534,18.778292307692308
,2,0.0016,0,0,0,0.0,0.0
jkl,3,0.0051,0,0,0,0.0,0.0
search,8824,0.9757,36,0,0,0.0,0.0
influencer,522,0.5499,5,0,0,0.0,0.0
jkl,275,0.0921,0,0,0,0.0,0.0
social,51075,2.0928,97,2,1,53.1065,0.5474896907216494
jkl,2,0.003,0,0,0,0.0,0.0
search,27164,3.8364,140,3,0,0.0,0.0
influencer,1750,1.6318,29,0,0,0.0,0.0
jkl,2202,0.7352,21,0,1,153.9988,7.33327619047619
social,110368,7.6531,295,6,4,189.9729,0.6439759322033899
,5,0.004,0,0,0,0.0,0.0
jkl,10,0.0185,0,0,0,0.0,0.0
search,21152,26.6446,196,4,18,773.4226,3.9460336734693877
influencer,14123,25.4945,146,3,32,1405.9647,9.629895205479452
social,164969,197.3399,1449,34,439,22319.5633,15.403425327812286
,2,0.0013,0,0,0,0.0,0.0
search,417,0.0687,5,0,1,100.4498,20.089959999999998
influencer,23,0.0396,0,0,0,0.0,0.0
social,2056,0.3693,5,0,0,0.0,0.0
search,2638,1.2376,14,0,6,117.9368,8.424057142857142
influencer,526,0.9022,4,0,0,0.0,0.0
social,18376,10.5697,149,3,14,850.4631,5.707806040268457
search,55360,47.6241,335,8,79,4306.966,12.856614925373135
influencer,390779,352.1595,9309,231,3191,153708.5158,16.511818218927917
jkl,58475,28.8412,577,15,237,9798.8843,16.982468457538996
social,185366,326.3477,1649,44,727,29196.2942,17.70545433596119
search,739,0.1149,1,0,0,0.0,0.0
influencer,1152,0.9745,17,0,4,349.9849,20.58734705882353
jkl,280,0.1361,1,0,0,0.0,0.0
social,1504,0.3238,3,0,0,0.0,0.0
search,5861,2.2077,17,0,0,0.0,0.0
influencer,22794,19.625,687,18,48,3978.4323,5.791022270742358
jkl,4231,2.0876,49,1,1,27.4708,0.5606285714285715
social,15316,12.7465,99,2,16,1815.0529,18.333867676767674
jkl,27,0.0523,0,0,0,0.0,0.0
search,41775,46.6145,207,5,103,4012.0024,19.38165410628019
influencer,55444,37.2505,932,22,261,10981.5601,11.782789806866953
jkl,7012,3.611,39,0,4,317.0895,8.1305
social,268776,314.1073,1838,46,680,34311.8787,18.668051523394997
jkl,1,0.0008,0,0,0,0.0,0.0
search,264,0.0939,3,0,0,0.0,0.0
influencer,139,0.0728,2,0,0,0.0,0.0
jkl,29,0.0161,0,0,0,0.0,0.0
social,3206,0.7078,9,0,0,0.0,0.0
search,3981,2.449,44,1,8,573.4252,13.032390909090909
influencer,2050,1.2235,49,1,6,131.2491,2.67855306122449
jkl,419,0.2366,3,0,0,0.0,0.0
social,27729,15.4676,159,4,7,355.591,2.236421383647799
search,1049,0.5894,1,0,0,0.0,0.0
influencer,384,0.1489,2,0,0,0.0,0.0
jkl,5,0.0031,0,0,0,0.0,0.0
social,3160,1.8153,2,0,0,0.0,0.0
search,4,0.0002,0,0,0,0.0,0.0
influencer,1,0.0003,0,0,0,0.0,0.0
social,23,0.0011,0,0,0,0.0,0.0
search,86,0.0208,0,0,0,0.0,0.0
influencer,37,0.0143,0,0,0,0.0,0.0
jkl,1,0.0006,0,0,0,0.0,0.0
social,238,0.0622,0,0,0,0.0,0.0
social,46953,125.2563,840,19,349,19475.7601,23.18542869047619
social,384,0.1726,3,0,0,0.0,0.0
social,3780,4.4634,65,1,6,180.9571,2.7839553846153846
search,5428,9.8546,29,0,10,563.3608,19.426234482758623
influencer,22186,17.7587,163,3,80,2027.4236,12.438181595092026
jkl,424,0.2936,3,0,0,0.0,0.0
social,19385,27.0996,130,3,24,1023.9454,7.876503076923076
search,82,0.0202,1,0,0,0.0,0.0
influencer,21,0.016,0,0,0,0.0,0.0
jkl,5,0.003,0,0,0,0.0,0.0
social,196,0.0332,0,0,0,0.0,0.0
search,568,0.5034,5,0,0,0.0,0.0
influencer,1127,0.8791,8,0,1,256.925,32.115625
jkl,55,0.0397,0,0,0,0.0,0.0
social,1709,0.8716,5,0,0,0.0,0.0
jkl,32,0.0516,0,0,0,0.0,0.0
search,78241,92.1778,469,12,175,7042.2241,15.015403198294244
influencer,234849,299.0884,3253,75,1155,47838.2026,14.705872302490008
jkl,33125,13.4877,230,5,79,2763.333,12.014491304347827
social,377680,359.8801,2293,61,778,35206.4003,15.353859703445268
,35,0.0324,0,0,0,0.0,0.0
jkl,3,0.003,0,0,0,0.0,0.0
search,769,0.1544,3,0,0,0.0,0.0
influencer,330,0.4001,7,0,0,0.0,0.0
jkl,131,0.0442,0,0,0,0.0,0.0
social,4434,0.8603,5,0,0,0.0,0.0
jkl,1,0.0015,0,0,0,0.0,0.0
search,8200,5.6968,36,0,1,118.6012,3.294477777777778
influencer,9849,11.7988,126,3,20,1225.9101,9.729445238095238
jkl,2871,1.141,33,0,7,194.2436,5.886169696969697
social,43158,20.4219,222,5,18,1225.6714,5.5210423423423425
,1,0.0008,0,0,0,0.0,0.0
social,16,0.0393,0,0,0,0.0,0.0
search,6270,0.5477,17,0,0,0.0,0.0
influencer,132,0.163,1,0,0,0.0,0.0
social,40808,4.7417,239,5,0,0.0,0.0
jkl,5,0.0037,0,0,0,0.0,0.0
search,21229,4.4471,260,6,5,278.0788,1.0695338461538462
influencer,2041,3.102,31,0,3,139.5855,4.5027580645161285
social,157407,37.3309,2905,78,29,2276.2273,0.783555008605852
search,9493,1.2973,45,1,0,0.0,0.0
influencer,22456,18.1166,473,12,5,229.3549,0.48489408033826636
jkl,2886,1.3196,55,1,0,0.0,0.0
social,31573,3.6564,122,3,6,65.3984,0.5360524590163934
search,55417,12.5276,717,16,15,941.8047,1.3135351464435148
influencer,190211,165.9144,8667,205,114,9731.0512,1.1227704165224415
jkl,23825,10.9938,533,12,5,155.0392,0.29088030018761724
social,140184,39.3483,1388,36,19,1080.8509,0.7787110230547549
search,7812,1.0594,46,1,0,0.0,0.0
influencer,3171,1.841,62,1,0,0.0,0.0
jkl,85,0.0499,1,0,0,0.0,0.0
social,53708,5.3767,259,6,5,41.1346,0.15882084942084942
jkl,4,0.0073,0,0,0,0.0,0.0
search,30505,10.1591,361,8,3,709.7867,1.9661681440443213
influencer,24822,15.0804,1349,33,21,1842.7203,1.3659898443291327
jkl,1209,0.6673,13,0,0,0.0,0.0
social,217975,50.8146,2300,61,36,2177.8408,0.9468873043478261
search,95,0.0167,1,0,0,0.0,0.0
influencer,6,0.0023,0,0,0,0.0,0.0
social,616,0.0176,0,0,0,0.0,0.0
search,636,0.1568,3,0,0,0.0,0.0
influencer,102,0.0395,0,0,0,0.0,0.0
jkl,1,0.0006,0,0,0,0.0,0.0
social,1975,0.2179,5,0,0,0.0,0.0
social,9868,2.0705,178,4,2,49.1681,0.27622528089887644
social,38509,18.3428,1367,35,19,1778.0065,1.3006631309436723
search,657,0.1296,2,0,0,0.0,0.0
influencer,414,0.3594,6,0,0,0.0,0.0
jkl,23,0.0161,0,0,0,0.0,0.0
social,4417,0.3297,19,0,0,0.0,0.0
search,4082,1.5266,44,1,0,0.0,0.0
influencer,5678,5.2816,88,2,2,340.0232,3.8638999999999997
jkl,322,0.2182,6,0,0,0.0,0.0
social,17110,3.3992,218,5,1,4.1358,0.01897155963302752
search,11955,1.7994,82,2,3,60.7067,0.7403256097560975
influencer,3981,4.2354,48,1,0,0.0,0.0
jkl,1197,0.4572,14,0,0,0.0,0.0
social,69148,5.4758,307,7,4,255.1854,0.8312228013029316
,1,0.0008,0,0,0,0.0,0.0
jkl,5,0.008,0,0,0,0.0,0.0
search,61696,18.0447,715,17,16,2392.5029,3.346157902097902
influencer,57931,64.3666,1446,39,53,4193.5988,2.9001374827109263
jkl,12773,5.2245,223,6,5,241.2467,1.0818237668161435
social,300759,56.9135,3594,94,32,3295.705,0.9170019476905954
,10,0.008,0,0,0,0.0,0.0
social,1,0.0007,0,0,0,0.0,0.0
social,17,0.0034,0,0,0,0.0,0.0
search,2089,0.3791,0,0,0,0.0,0.0
influencer,23,0.0275,0,0,0,0.0,0.0
social,17651,3.8545,35,0,0,0.0,0.0
jkl,1,0.0007,0,0,0,0.0,0.0
search,8089,0.3551,13,0,0,0.0,0.0
influencer,22,0.0281,0,0,0,0.0,0.0
social,26419,1.3713,87,2,0,0.0,0.0
jkl,1,0.0012,0,0,0,0.0,0.0
search,12858,0.9164,31,0,0,0.0,0.0
influencer,46,0.0443,0,0,0,0.0,0.0
social,54435,5.0371,203,4,1,30.6345,0.1509088669950739
search,6439,1.2444,12,0,1,6.5915,0.5492916666666666
influencer,7762,6.504,62,1,5,342.8634,5.5300548387096775
jkl,5153,2.321,24,0,2,195.9238,8.163491666666667
social,17342,3.808,26,0,2,65.9412,2.5362
search,5616,0.4514,13,0,0,0.0,0.0
influencer,3702,2.8205,39,0,0,0.0,0.0
jkl,496,0.2151,11,0,0,0.0,0.0
social,13246,0.4049,14,0,0,0.0,0.0
search,16109,1.648,59,1,0,0.0,0.0
influencer,12841,10.5432,193,4,1,114.0464,0.5909139896373057
jkl,3343,1.4786,26,0,0,0.0,0.0
social,36011,1.9863,88,2,0,0.0,0.0
search,3540,1.0726,12,0,5,213.6563,17.804691666666667
influencer,949,0.5482,14,0,0,0.0,0.0
jkl,169,0.1077,0,0,0,0.0,0.0
social,22077,5.7794,81,2,5,382.6822,4.724471604938272
search,10972,0.6225,42,1,1,63.4114,1.5097952380952382
influencer,670,0.3543,13,0,0,0.0,0.0
jkl,10,0.0034,0,0,0,0.0,0.0
social,33258,1.3686,65,1,0,0.0,0.0
jkl,6,0.0072,0,0,0,0.0,0.0
search,17843,1.9349,131,3,1,1.5522,0.01184885496183206
influencer,2543,1.3222,54,1,0,0.0,0.0
jkl,57,0.0207,2,0,0,0.0,0.0
social,70401,5.1639,205,4,4,86.6472,0.4226692682926829
search,57,0.0085,0,0,0,0.0,0.0
influencer,1,0.0003,0,0,0,0.0,0.0
social,167,0.0105,0,0,0,0.0,0.0
search,57,0.0021,0,0,0,0.0,0.0
influencer,3,0.0011,0,0,0,0.0,0.0
social,113,0.0009,0,0,0,0.0,0.0
search,148,0.0136,0,0,0,0.0,0.0
influencer,8,0.0031,0,0,0,0.0,0.0
social,285,0.0056,1,0,0,0.0,0.0
social,5330,2.092,29,0,0,0.0,0.0
social,4841,0.3352,31,0,0,0.0,0.0
social,11957,1.4369,113,3,0,0.0,0.0
search,487,0.147,1,0,0,0.0,0.0
influencer,122,0.1198,0,0,0,0.0,0.0
jkl,39,0.0227,0,0,0,0.0,0.0
social,1502,0.2438,0,0,0,0.0,0.0
search,530,0.0588,4,0,0,0.0,0.0
influencer,60,0.0783,0,0,0,0.0,0.0
jkl,7,0.0041,0,0,0,0.0,0.0
social,1898,0.0368,2,0,0,0.0,0.0
search,1765,0.2387,7,0,0,0.0,0.0
influencer,241,0.2818,1,0,0,0.0,0.0
jkl,43,0.0267,1,0,0,0.0,0.0
social,4845,0.1702,13,0,0,0.0,0.0
search,6993,1.7522,12,0,0,0.0,0.0
influencer,1092,1.1677,9,0,1,145.5825,16.175833333333333
jkl,1966,0.7547,5,0,0,0.0,0.0
social,26399,5.188,52,1,5,588.6827,11.320821153846152
,2,0.0016,0,0,0,0.0,0.0
jkl,1,0.0015,0,0,0,0.0,0.0
search,8183,0.8131,25,0,0,0.0,0.0
influencer,477,0.4912,1,0,0,0.0,0.0
jkl,183,0.0555,0,0,0,0.0,0.0
social,46110,1.7612,103,2,0,0.0,0.0
,2,0.0016,1,0,0,0.0,0.0
jkl,1,0.0015,0,0,0,0.0,0.0
search,23484,3.2664,116,2,0,0.0,0.0
influencer,1450,1.4379,18,0,0,0.0,0.0
jkl,1543,0.5069,9,0,0,0.0,0.0
social,106751,6.481,291,6,3,189.9482,0.6527429553264605
,8,0.0064,0,0,0,0.0,0.0
social,1,0.0001,0,0,0,0.0,0.0
social,1,0.0,0,0,0,0.0,0.0
social,2,0.0001,0,0,0,0.0,0.0
jkl,4,0.0055,0,0,0,0.0,0.0
search,15245,17.6849,137,3,20,1711.5603,12.49314087591241
influencer,11070,19.961,139,3,40,1414.5809,10.176841007194245
social,137321,152.5056,1199,31,424,16334.6401,13.623553044203504
,3,0.002,0,0,0,0.0,0.0
search,405,0.025,0,0,0,0.0,0.0
influencer,11,0.0199,0,0,0,0.0,0.0
social,1749,0.3548,4,0,0,0.0,0.0
search,1843,0.7612,8,0,0,0.0,0.0
influencer,282,0.4891,3,0,4,149.7751,49.92503333333334
social,13932,6.5431,88,2,23,2380.8947,27.055621590909087
search,44417,39.3229,247,5,71,4164.6615,16.860977732793522
influencer,277533,258.5933,6368,170,1812,89153.2174,14.000191174623115
jkl,42610,19.2066,371,8,158,13159.9984,35.471693800539086
social,137007,212.9547,1028,25,380,16835.4269,16.37687441634241
search,468,0.0678,1,0,0,0.0,0.0
influencer,725,0.6163,11,0,0,0.0,0.0
jkl,168,0.0738,0,0,0,0.0,0.0
social,1004,0.2368,0,0,0,0.0,0.0
search,4400,1.7173,12,0,3,16.3179,1.359825
influencer,13327,11.7855,371,9,46,2778.5749,7.489420215633423
jkl,2784,1.2575,30,0,4,142.5111,4.75037
social,10009,6.3236,50,1,4,109.8751,2.197502
jkl,5,0.0097,0,0,0,0.0,0.0
search,32966,37.5667,215,5,87,4074.8278,18.952687441860466
influencer,54515,36.6795,983,25,302,11670.6393,11.872471312309258
jkl,2547,1.3035,6,0,4,802.3762,133.72936666666666
social,208638,244.9385,1405,32,735,39479.835,28.099526690391457
search,324,0.0771,2,0,0,0.0,0.0
influencer,171,0.1062,2,0,1,33.6288,16.8144
jkl,4,0.0018,0,0,0,0.0,0.0
social,2093,0.5545,7,0,0,0.0,0.0
search,3356,2.026,18,0,1,27.1748,1.5097111111111112
influencer,2088,1.2849,76,1,1,67.519,0.8884078947368422
jkl,129,0.0738,6,0,6,63.2076,10.5346
social,19259,9.9754,108,2,9,801.0828,7.417433333333333
search,785,0.5124,1,0,0,0.0,0.0
influencer,288,0.1128,1,0,0,0.0,0.0
jkl,25,0.0161,0,0,0,0.0,0.0
social,2388,1.4036,3,0,2,53.9185,17.972833333333334
search,6,0.0008,0,0,0,0.0,0.0
social,8,0.0004,0,0,0,0.0,0.0
search,33,0.006,0,0,0,0.0,0.0
influencer,4,0.0015,0,0,0,0.0,0.0
social,199,0.0288,1,0,0,0.0,0.0
social,38758,94.4203,701,17,413,20420.4931,29.130517974322395
social,261,0.1279,0,0,0,0.0,0.0
social,2720,3.2575,52,1,6,891.1125,17.136778846153845
search,4732,7.7982,42,1,12,769.0609,18.31097380952381
influencer,18699,15.2181,106,2,44,4018.9687,37.91479905660377
jkl,261,0.1874,4,0,1,17.0234,4.25585
social,15796,20.5321,103,2,46,2101.7255,20.405101941747574
search,73,0.0208,0,0,0,0.0,0.0
influencer,46,0.0297,0,0,0,0.0,0.0
social,220,0.0193,1,0,0,0.0,0.0
search,410,0.2859,2,0,0,0.0,0.0
